"siteID","speciesID","captureYear","minimumAge","observedSex","n"
"HAR","STEHIR",2023,15,"F",0
"HAR","STEHIR",2023,16,"M",24
"HAR","STEHIR",2023,16,"F",25
"HAR","STEHIR",2023,17,"M",0
"HAR","STEHIR",2023,17,"F",19
"HAR","STEHIR",2023,18,"M",3
"HAR","STEHIR",2023,18,"F",17
"HAR","STEHIR",2023,19,"M",12
"HAR","STEHIR",2023,19,"F",22
"HAR","STEHIR",2023,20,"M",7
"HAR","STEHIR",2023,20,"F",5
"HAR","STEHIR",2023,21,"M",12
"HAR","STEHIR",2023,21,"F",18
"HAR","STEHIR",2023,22,"M",15
"HAR","STEHIR",2023,22,"F",17
"HAR","STEHIR",2024,0,NA,1619
"HAR","STEHIR",2024,1,"M",37
"HAR","STEHIR",2024,1,"F",89
"HAR","STEHIR",2024,2,"M",28
"HAR","STEHIR",2024,2,"F",63
"HAR","STEHIR",2024,3,"M",37
"HAR","STEHIR",2024,3,"F",75
"HAR","STEHIR",2024,4,"M",48
"HAR","STEHIR",2024,4,"F",48
"HAR","STEHIR",2024,5,"M",43
"HAR","STEHIR",2024,5,"F",62
"HAR","STEHIR",2024,6,"M",31
"HAR","STEHIR",2024,6,"F",33
"HAR","STEHIR",2024,7,"M",56
"HAR","STEHIR",2024,7,"F",36
"HAR","STEHIR",2024,8,"M",63
"HAR","STEHIR",2024,8,"F",34
"HAR","STEHIR",2024,9,"M",80
"HAR","STEHIR",2024,9,"F",23
"HAR","STEHIR",2024,10,"M",30
"HAR","STEHIR",2024,10,"F",20
"HAR","STEHIR",2024,11,"M",17
"HAR","STEHIR",2024,11,"F",4
"HAR","STEHIR",2024,12,"M",22
"HAR","STEHIR",2024,12,"F",18
"HAR","STEHIR",2024,13,"M",0
"HAR","STEHIR",2024,13,"F",14
"HAR","STEHIR",2024,14,"M",25
"HAR","STEHIR",2024,14,"F",30
"HAR","STEHIR",2024,15,"M",1
"HAR","STEHIR",2024,15,"F",25
"HAR","STEHIR",2024,16,"M",0
"HAR","STEHIR",2024,16,"F",26
"HAR","STEHIR",2024,17,"M",22
"HAR","STEHIR",2024,17,"F",0
"HAR","STEHIR",2024,18,"M",24
"HAR","STEHIR",2024,18,"F",18
"HAR","STEHIR",2024,19,"M",21
"HAR","STEHIR",2024,19,"F",8
"HAR","STEHIR",2024,20,"M",24
"HAR","STEHIR",2024,20,"F",29
"HAR","STEHIR",2024,21,"M",6
"HAR","STEHIR",2024,21,"F",30
"HAR","STEHIR",2024,22,"M",4
"HAR","STEHIR",2024,22,"F",20
"HAR","STEHIR",2025,0,NA,1615
"HAR","STEHIR",2025,1,"M",41
"HAR","STEHIR",2025,1,"F",83
"HAR","STEHIR",2025,2,"M",48
"HAR","STEHIR",2025,2,"F",100
"HAR","STEHIR",2025,3,"M",75
"HAR","STEHIR",2025,3,"F",90
"HAR","STEHIR",2025,4,"M",57
"HAR","STEHIR",2025,4,"F",70
"HAR","STEHIR",2025,5,"M",60
"HAR","STEHIR",2025,5,"F",73
"HAR","STEHIR",2025,6,"M",89
"HAR","STEHIR",2025,6,"F",99
"HAR","STEHIR",2025,7,"M",36
"HAR","STEHIR",2025,7,"F",37
"HAR","STEHIR",2025,8,"M",81
"HAR","STEHIR",2025,8,"F",76
"HAR","STEHIR",2025,9,"M",64
"HAR","STEHIR",2025,9,"F",57
"HAR","STEHIR",2025,10,"M",13
"HAR","STEHIR",2025,10,"F",11
"HAR","STEHIR",2025,11,"M",28
"HAR","STEHIR",2025,11,"F",22
"HAR","STEHIR",2025,12,"M",18
"HAR","STEHIR",2025,12,"F",11
"HAR","STEHIR",2025,13,"M",18
"HAR","STEHIR",2025,13,"F",2
"HAR","STEHIR",2025,14,"M",13
"HAR","STEHIR",2025,14,"F",4
"HAR","STEHIR",2025,15,"M",20
"HAR","STEHIR",2025,15,"F",13
"HAR","STEHIR",2025,16,"M",4
"HAR","STEHIR",2025,16,"F",3
"HAR","STEHIR",2025,17,"M",2
"HAR","STEHIR",2025,17,"F",5
"HAR","STEHIR",2025,18,"M",10
"HAR","STEHIR",2025,18,"F",17
"HAR","STEHIR",2025,19,"M",24
"HAR","STEHIR",2025,19,"F",23
"HAR","STEHIR",2025,20,"M",10
"HAR","STEHIR",2025,20,"F",12
"HAR","STEHIR",2025,21,"M",22
"HAR","STEHIR",2025,21,"F",27
"HAR","STEHIR",2025,22,"M",20
"HAR","STEHIR",2025,22,"F",26
"KEV","STRALU",2022,0,NA,38
"KEV","STRALU",2022,1,"M",16
"KEV","STRALU",2022,1,"F",36
"KEV","STRALU",2022,2,"M",38
"KEV","STRALU",2022,2,"F",45
"KEV","STRALU",2022,3,"M",11
"KEV","STRALU",2022,3,"F",48
"KEV","STRALU",2022,4,"M",32
"KEV","STRALU",2022,4,"F",16
"KEV","STRALU",2022,5,"M",48
"KEV","STRALU",2022,5,"F",17
"KEV","STRALU",2022,6,"M",11
"KEV","STRALU",2022,6,"F",40
"KEV","STRALU",2022,7,"M",21
"KEV","STRALU",2022,7,"F",19
"KEV","STRALU",2022,8,"M",23
"KEV","STRALU",2022,8,"F",33
"KEV","STRALU",2022,9,"M",18
"KEV","STRALU",2022,9,"F",50
"KEV","STRALU",2022,10,"M",23
"KEV","STRALU",2022,10,"F",36
"KEV","STRALU",2022,11,"M",33
"KEV","STRALU",2022,11,"F",25
"KEV","STRALU",2022,12,"M",25
"KEV","STRALU",2022,12,"F",45
"KEV","STRALU",2022,13,"M",13
"KEV","STRALU",2022,13,"F",16
"KEV","STRALU",2022,14,"M",39
"KEV","STRALU",2022,14,"F",18
"KEV","STRALU",2022,15,"M",44
"KEV","STRALU",2022,15,"F",38
"KEV","STRALU",2022,16,"M",24
"KEV","STRALU",2022,16,"F",36
"KEV","STRALU",2022,17,"M",23
"KEV","STRALU",2022,17,"F",27
"KEV","STRALU",2022,18,"M",42
"KEV","STRALU",2022,18,"F",11
"KEV","STRALU",2022,19,"M",28
"KEV","STRALU",2022,19,"F",32
"KEV","STRALU",2022,20,"M",45
"KEV","STRALU",2022,20,"F",40
"KEV","STRALU",2022,21,"M",1
"KEV","STRALU",2022,21,"F",4
"KEV","STRALU",2022,22,"M",9
"KEV","STRALU",2022,22,"F",10
"KEV","STRALU",2022,23,"M",3
"KEV","STRALU",2022,23,"F",9
"KEV","STRALU",2022,24,"M",2
"KEV","STRALU",2022,24,"F",4
"KEV","STRALU",2022,25,"M",0
"KEV","STRALU",2022,25,"F",8
"KEV","STRALU",2022,26,"M",2
"KEV","STRALU",2022,26,"F",10
"KEV","STRALU",2022,27,"M",10
"KEV","STRALU",2022,27,"F",6
"KEV","STRALU",2022,28,"M",9
"KEV","STRALU",2022,28,"F",1
"KEV","STRALU",2022,29,"M",0
"KEV","STRALU",2022,29,"F",0
"KEV","STRALU",2022,30,"M",4
"KEV","STRALU",2022,30,"F",4
"KEV","STRALU",2022,31,"M",10
"KEV","STRALU",2022,31,"F",8
"KEV","STRALU",2022,32,"M",1
"KEV","STRALU",2022,32,"F",7
"KEV","STRALU",2022,33,"M",0
"KEV","STRALU",2022,33,"F",10
"KEV","STRALU",2022,34,"M",4
"KEV","STRALU",2022,34,"F",4
"KEV","STRALU",2022,35,"M",10
"KEV","STRALU",2022,35,"F",1
"KEV","STRALU",2023,0,NA,50
"KEV","STRALU",2023,1,"M",10
"KEV","STRALU",2023,1,"F",50
"KEV","STRALU",2023,2,"M",37
"KEV","STRALU",2023,2,"F",50
"KEV","STRALU",2023,3,"M",50
"KEV","STRALU",2023,3,"F",23
"KEV","STRALU",2023,4,"M",10
"KEV","STRALU",2023,4,"F",49
"KEV","STRALU",2023,5,"M",46
"KEV","STRALU",2023,5,"F",22
"KEV","STRALU",2023,6,"M",28
"KEV","STRALU",2023,6,"F",11
"KEV","STRALU",2023,7,"M",47
"KEV","STRALU",2023,7,"F",50
"KEV","STRALU",2023,8,"M",41
"KEV","STRALU",2023,8,"F",36
"KEV","STRALU",2023,9,"M",23
"KEV","STRALU",2023,9,"F",32
"KEV","STRALU",2023,10,"M",10
"KEV","STRALU",2023,10,"F",20
"KEV","STRALU",2023,11,"M",16
"KEV","STRALU",2023,11,"F",50
"KEV","STRALU",2023,12,"M",48
"KEV","STRALU",2023,12,"F",20
"KEV","STRALU",2023,13,"M",46
"KEV","STRALU",2023,13,"F",46
"KEV","STRALU",2023,14,"M",27
"KEV","STRALU",2023,14,"F",24
"KEV","STRALU",2023,15,"M",43
"KEV","STRALU",2023,15,"F",25
"KEV","STRALU",2023,16,"M",35
"KEV","STRALU",2023,16,"F",28
"KEV","STRALU",2023,17,"M",32
"KEV","STRALU",2023,17,"F",19
"KEV","STRALU",2023,18,"M",13
"KEV","STRALU",2023,18,"F",38
"KEV","STRALU",2023,19,"M",34
"KEV","STRALU",2023,19,"F",48
"KEV","STRALU",2023,20,"M",21
"KEV","STRALU",2023,20,"F",26
"KEV","STRALU",2023,21,"M",0
"KEV","STRALU",2023,21,"F",3
"KEV","STRALU",2023,22,"M",7
"KEV","STRALU",2023,22,"F",7
"KEV","STRALU",2023,23,"M",2
"KEV","STRALU",2023,23,"F",0
"KEV","STRALU",2023,24,"M",7
"KEV","STRALU",2023,24,"F",10
"KEV","STRALU",2023,25,"M",2
"KEV","STRALU",2023,25,"F",3
"KEV","STRALU",2023,26,"M",3
"KEV","STRALU",2023,26,"F",2
"KEV","STRALU",2023,27,"M",1
"KEV","STRALU",2023,27,"F",9
"KEV","STRALU",2023,28,"M",8
"KEV","STRALU",2023,28,"F",3
"KEV","STRALU",2023,29,"M",9
"KEV","STRALU",2023,29,"F",8
"KEV","STRALU",2023,30,"M",5
"KEV","STRALU",2023,30,"F",9
"KEV","STRALU",2023,31,"M",2
"KEV","STRALU",2023,31,"F",1
"KEV","STRALU",2023,32,"M",1
"KEV","STRALU",2023,32,"F",7
"KEV","STRALU",2023,33,"M",6
"KEV","STRALU",2023,33,"F",9
"KEV","STRALU",2023,34,"M",9
"KEV","STRALU",2023,34,"F",1
"KEV","STRALU",2023,35,"M",9
"KEV","STRALU",2023,35,"F",4
"KEV","STRALU",2024,0,NA,46
"KEV","STRALU",2024,1,"M",16
"KEV","STRALU",2024,1,"F",40
"KEV","STRALU",2024,2,"M",27
"KEV","STRALU",2024,2,"F",28
"KEV","STRALU",2024,3,"M",44
"KEV","STRALU",2024,3,"F",16
"KEV","STRALU",2024,4,"M",26
"KEV","STRALU",2024,4,"F",32
"KEV","STRALU",2024,5,"M",28
"KEV","STRALU",2024,5,"F",36
"KEV","STRALU",2024,6,"M",11
"KEV","STRALU",2024,6,"F",37
"KEV","STRALU",2024,7,"M",18
"KEV","STRALU",2024,7,"F",18
"KEV","STRALU",2024,8,"M",32
"KEV","STRALU",2024,8,"F",23
"KEV","STRALU",2024,9,"M",34
"KEV","STRALU",2024,9,"F",49
"KEV","STRALU",2024,10,"M",17
"KEV","STRALU",2024,10,"F",41
"KEV","STRALU",2024,11,"M",44
"KEV","STRALU",2024,11,"F",25
"KEV","STRALU",2024,12,"M",29
"KEV","STRALU",2024,12,"F",16
"KEV","STRALU",2024,13,"M",10
"KEV","STRALU",2024,13,"F",32
"KEV","STRALU",2024,14,"M",23
"KEV","STRALU",2024,14,"F",11
"KEV","STRALU",2024,15,"M",46
"KEV","STRALU",2024,15,"F",38
"KEV","STRALU",2024,16,"M",11
"KEV","STRALU",2024,16,"F",11
"KEV","STRALU",2024,17,"M",20
"KEV","STRALU",2024,17,"F",34
"KEV","STRALU",2024,18,"M",35
"KEV","STRALU",2024,18,"F",50
"KEV","STRALU",2024,19,"M",29
"KEV","STRALU",2024,19,"F",49
"KEV","STRALU",2024,20,"M",40
"KEV","STRALU",2024,20,"F",29
"KEV","STRALU",2024,21,"M",3
"KEV","STRALU",2024,21,"F",1
"KEV","STRALU",2024,22,"M",10
"KEV","STRALU",2024,22,"F",1
"KEV","STRALU",2024,23,"M",3
"KEV","STRALU",2024,23,"F",3
"KEV","STRALU",2024,24,"M",9
"KEV","STRALU",2024,24,"F",1
"KEV","STRALU",2024,25,"M",2
"KEV","STRALU",2024,25,"F",9
"KEV","STRALU",2024,26,"M",1
"KEV","STRALU",2024,26,"F",4
"KEV","STRALU",2024,27,"M",7
"KEV","STRALU",2024,27,"F",10
"KEV","STRALU",2024,28,"M",5
"KEV","STRALU",2024,28,"F",9
"KEV","STRALU",2024,29,"M",10
"KEV","STRALU",2024,29,"F",8
"KEV","STRALU",2024,30,"M",5
"KEV","STRALU",2024,30,"F",9
"KEV","STRALU",2024,31,"M",10
"KEV","STRALU",2024,31,"F",9
"KEV","STRALU",2024,32,"M",4
"KEV","STRALU",2024,32,"F",3
"KEV","STRALU",2024,33,"M",4
"KEV","STRALU",2024,33,"F",0
"KEV","STRALU",2024,34,"M",8
"KEV","STRALU",2024,34,"F",0
"KEV","STRALU",2024,35,"M",9
"KEV","STRALU",2024,35,"F",9
"KEV","STRALU",2025,0,NA,47
"KEV","STRALU",2025,1,"M",42
"KEV","STRALU",2025,1,"F",42
"KEV","STRALU",2025,2,"M",48
"KEV","STRALU",2025,2,"F",16
"KEV","STRALU",2025,3,"M",27
"KEV","STRALU",2025,3,"F",10
"KEV","STRALU",2025,4,"M",14
"KEV","STRALU",2025,4,"F",24
"KEV","STRALU",2025,5,"M",12
"KEV","STRALU",2025,5,"F",14
"KEV","STRALU",2025,6,"M",15
"KEV","STRALU",2025,6,"F",14
"KEV","STRALU",2025,7,"M",22
"KEV","STRALU",2025,7,"F",14
"KEV","STRALU",2025,8,"M",11
"KEV","STRALU",2025,8,"F",22
"KEV","STRALU",2025,9,"M",38
"KEV","STRALU",2025,9,"F",31
"KEV","STRALU",2025,10,"M",19
"KEV","STRALU",2025,10,"F",21
"KEV","STRALU",2025,11,"M",22
"KEV","STRALU",2025,11,"F",12
"KEV","STRALU",2025,12,"M",42
"KEV","STRALU",2025,12,"F",25
"KEV","STRALU",2025,13,"M",27
"KEV","STRALU",2025,13,"F",26
"KEV","STRALU",2025,14,"M",26
"KEV","STRALU",2025,14,"F",29
"KEV","STRALU",2025,15,"M",39
"KEV","STRALU",2025,15,"F",42
"KEV","STRALU",2025,16,"M",31
"KEV","STRALU",2025,16,"F",39
"KEV","STRALU",2025,17,"M",47
"KEV","STRALU",2025,17,"F",46
"KEV","STRALU",2025,18,"M",43
"KEV","STRALU",2025,18,"F",25
"KEV","STRALU",2025,19,"M",14
"KEV","STRALU",2025,19,"F",37
"KEV","STRALU",2025,20,"M",22
"KEV","STRALU",2025,20,"F",34
"KEV","STRALU",2025,21,"M",0
"KEV","STRALU",2025,21,"F",4
"KEV","STRALU",2025,22,"M",8
"KEV","STRALU",2025,22,"F",6
"KEV","STRALU",2025,23,"M",1
"KEV","STRALU",2025,23,"F",2
"KEV","STRALU",2025,24,"M",4
"KEV","STRALU",2025,24,"F",5
"KEV","STRALU",2025,25,"M",0
"KEV","STRALU",2025,25,"F",5
"KEV","STRALU",2025,26,"M",0
"KEV","STRALU",2025,26,"F",6
"KEV","STRALU",2025,27,"M",1
"KEV","STRALU",2025,27,"F",6
"KEV","STRALU",2025,28,"M",0
"KEV","STRALU",2025,28,"F",0
"KEV","STRALU",2025,29,"M",4
"KEV","STRALU",2025,29,"F",1
"KEV","STRALU",2025,30,"M",8
"KEV","STRALU",2025,30,"F",6
"KEV","STRALU",2025,31,"M",3
"KEV","STRALU",2025,31,"F",0
"KEV","STRALU",2025,32,"M",7
"KEV","STRALU",2025,32,"F",1
"KEV","STRALU",2025,33,"M",7
"KEV","STRALU",2025,33,"F",10
"KEV","STRALU",2025,34,"M",7
"KEV","STRALU",2025,34,"F",8
"KEV","STRALU",2025,35,"M",9
"KEV","STRALU",2025,35,"F",3
"KEV","CERBRA",2022,0,NA,197
"KEV","CERBRA",2022,1,"M",45
"KEV","CERBRA",2022,1,"F",45
"KEV","CERBRA",2022,2,"M",40
"KEV","CERBRA",2022,2,"F",40
"KEV","CERBRA",2022,3,"M",35
"KEV","CERBRA",2022,3,"F",35
"KEV","CERBRA",2022,4,"M",30
"KEV","CERBRA",2022,4,"F",30
"KEV","CERBRA",2022,5,"M",25
"KEV","CERBRA",2022,5,"F",25
"KEV","CERBRA",2022,6,"M",20
"KEV","CERBRA",2022,6,"F",20
"KEV","CERBRA",2022,7,"M",15
"KEV","CERBRA",2022,7,"F",15
"KEV","CERBRA",2022,8,"M",10
"KEV","CERBRA",2022,8,"F",10
"KEV","CERBRA",2022,9,"M",5
"KEV","CERBRA",2022,9,"F",5
"KEV","CERBRA",2022,10,"M",0
"KEV","CERBRA",2022,10,"F",0
"KEV","CERBRA",2023,0,NA,155
"KEV","CERBRA",2023,1,"M",45
"KEV","CERBRA",2023,1,"F",45
"KEV","CERBRA",2023,2,"M",40
"KEV","CERBRA",2023,2,"F",40
"KEV","CERBRA",2023,3,"M",35
"KEV","CERBRA",2023,3,"F",35
"KEV","CERBRA",2023,4,"M",30
"KEV","CERBRA",2023,4,"F",30
"KEV","CERBRA",2023,5,"M",25
"KEV","CERBRA",2023,5,"F",25
"KEV","CERBRA",2023,6,"M",20
"KEV","CERBRA",2023,6,"F",20
"KEV","CERBRA",2023,7,"M",15
"KEV","CERBRA",2023,7,"F",15
"KEV","CERBRA",2023,8,"M",10
"KEV","CERBRA",2023,8,"F",10
"KEV","CERBRA",2023,9,"M",5
"KEV","CERBRA",2023,9,"F",5
"KEV","CERBRA",2023,10,"M",0
"KEV","CERBRA",2023,10,"F",0
"KEV","CERBRA",2024,0,NA,179
"KEV","CERBRA",2024,1,"M",45
"KEV","CERBRA",2024,1,"F",45
"KEV","CERBRA",2024,2,"M",40
"KEV","CERBRA",2024,2,"F",40
"KEV","CERBRA",2024,3,"M",35
"KEV","CERBRA",2024,3,"F",35
"KEV","CERBRA",2024,4,"M",30
"KEV","CERBRA",2024,4,"F",30
"KEV","CERBRA",2024,5,"M",25
"KEV","CERBRA",2024,5,"F",25
"KEV","CERBRA",2024,6,"M",20
"KEV","CERBRA",2024,6,"F",20
"KEV","CERBRA",2024,7,"M",15
"KEV","CERBRA",2024,7,"F",15
"KEV","CERBRA",2024,8,"M",10
"KEV","CERBRA",2024,8,"F",10
"KEV","CERBRA",2024,9,"M",5
"KEV","CERBRA",2024,9,"F",5
"KEV","CERBRA",2024,10,"M",0
"KEV","CERBRA",2024,10,"F",0
"KEV","CERBRA",2025,0,NA,166
"KEV","CERBRA",2025,1,"M",45
"KEV","CERBRA",2025,1,"F",45
"KEV","CERBRA",2025,2,"M",40
"KEV","CERBRA",2025,2,"F",40
"KEV","CERBRA",2025,3,"M",35
"KEV","CERBRA",2025,3,"F",35
"KEV","CERBRA",2025,4,"M",30
"KEV","CERBRA",2025,4,"F",30
"KEV","CERBRA",2025,5,"M",25
"KEV","CERBRA",2025,5,"F",25
"KEV","CERBRA",2025,6,"M",20
"KEV","CERBRA",2025,6,"F",20
"KEV","CERBRA",2025,7,"M",15
"KEV","CERBRA",2025,7,"F",15
"KEV","CERBRA",2025,8,"M",10
"KEV","CERBRA",2025,8,"F",10
"KEV","CERBRA",2025,9,"M",5
"KEV","CERBRA",2025,9,"F",5
"KEV","CERBRA",2025,10,"M",0
"KEV","CERBRA",2025,10,"F",0
"KEV","PARMAJ",2022,0,NA,423
"KEV","PARMAJ",2022,1,"M",46
"KEV","PARMAJ",2022,1,"F",46
"KEV","PARMAJ",2022,2,"M",42
"KEV","PARMAJ",2022,2,"F",42
"KEV","PARMAJ",2022,3,"M",38
"KEV","PARMAJ",2022,3,"F",38
"KEV","PARMAJ",2022,4,"M",34
"KEV","PARMAJ",2022,4,"F",34
"KEV","PARMAJ",2022,5,"M",30
"KEV","PARMAJ",2022,5,"F",30
"KEV","PARMAJ",2022,6,"M",26
"KEV","PARMAJ",2022,6,"F",26
"KEV","PARMAJ",2022,7,"M",22
"KEV","PARMAJ",2022,7,"F",22
"KEV","PARMAJ",2022,8,"M",18
"KEV","PARMAJ",2022,8,"F",18
"KEV","PARMAJ",2022,9,"M",14
"KEV","PARMAJ",2022,9,"F",14
"KEV","PARMAJ",2022,10,"M",10
"KEV","PARMAJ",2022,10,"F",10
"KEV","PARMAJ",2023,0,NA,392
"KEV","PARMAJ",2023,1,"M",46
"KEV","PARMAJ",2023,1,"F",46
"KEV","PARMAJ",2023,2,"M",42
"KEV","PARMAJ",2023,2,"F",42
"KEV","PARMAJ",2023,3,"M",38
"KEV","PARMAJ",2023,3,"F",38
"KEV","PARMAJ",2023,4,"M",34
"KEV","PARMAJ",2023,4,"F",34
"KEV","PARMAJ",2023,5,"M",30
"KEV","PARMAJ",2023,5,"F",30
"KEV","PARMAJ",2023,6,"M",26
"KEV","PARMAJ",2023,6,"F",26
"KEV","PARMAJ",2023,7,"M",22
"KEV","PARMAJ",2023,7,"F",22
"KEV","PARMAJ",2023,8,"M",18
"KEV","PARMAJ",2023,8,"F",18
"KEV","PARMAJ",2023,9,"M",14
"KEV","PARMAJ",2023,9,"F",14
"KEV","PARMAJ",2023,10,"M",10
"KEV","PARMAJ",2023,10,"F",10
"KEV","PARMAJ",2024,0,NA,266
"KEV","PARMAJ",2024,1,"M",46
"KEV","PARMAJ",2024,1,"F",46
"KEV","PARMAJ",2024,2,"M",42
"KEV","PARMAJ",2024,2,"F",42
"KEV","PARMAJ",2024,3,"M",38
"KEV","PARMAJ",2024,3,"F",38
"KEV","PARMAJ",2024,4,"M",34
"KEV","PARMAJ",2024,4,"F",34
"KEV","PARMAJ",2024,5,"M",30
"KEV","PARMAJ",2024,5,"F",30
"KEV","PARMAJ",2024,6,"M",26
"KEV","PARMAJ",2024,6,"F",26
"KEV","PARMAJ",2024,7,"M",22
"KEV","PARMAJ",2024,7,"F",22
"KEV","PARMAJ",2024,8,"M",18
"KEV","PARMAJ",2024,8,"F",18
"KEV","PARMAJ",2024,9,"M",14
"KEV","PARMAJ",2024,9,"F",14
"KEV","PARMAJ",2024,10,"M",10
"KEV","PARMAJ",2024,10,"F",10
"KEV","PARMAJ",2025,0,NA,248
"KEV","PARMAJ",2025,1,"M",46
"KEV","PARMAJ",2025,1,"F",46
"KEV","PARMAJ",2025,2,"M",42
"KEV","PARMAJ",2025,2,"F",42
"KEV","PARMAJ",2025,3,"M",38
"KEV","PARMAJ",2025,3,"F",38
"KEV","PARMAJ",2025,4,"M",34
"KEV","PARMAJ",2025,4,"F",34
"KEV","PARMAJ",2025,5,"M",30
"KEV","PARMAJ",2025,5,"F",30
"KEV","PARMAJ",2025,6,"M",26
"KEV","PARMAJ",2025,6,"F",26
"KEV","PARMAJ",2025,7,"M",22
"KEV","PARMAJ",2025,7,"F",22
"KEV","PARMAJ",2025,8,"M",18
"KEV","PARMAJ",2025,8,"F",18
"KEV","PARMAJ",2025,9,"M",14
"KEV","PARMAJ",2025,9,"F",14
"KEV","PARMAJ",2025,10,"M",10
"KEV","PARMAJ",2025,10,"F",10
"MIA","STRALU",2017,0,NA,35
"MIA","STRALU",2017,1,"M",33
"MIA","STRALU",2017,1,"F",23
"MIA","STRALU",2017,2,"M",43
"MIA","STRALU",2017,2,"F",50
"MIA","STRALU",2017,3,"M",18
"MIA","STRALU",2017,3,"F",23
"MIA","STRALU",2017,4,"M",18
"MIA","STRALU",2017,4,"F",45
"MIA","STRALU",2017,5,"M",29
"MIA","STRALU",2017,5,"F",13
"MIA","STRALU",2017,6,"M",20
"MIA","STRALU",2017,6,"F",50
"MIA","STRALU",2017,7,"M",10
"MIA","STRALU",2017,7,"F",10
"MIA","STRALU",2017,8,"M",31
"MIA","STRALU",2017,8,"F",10
"MIA","STRALU",2017,9,"M",45
"MIA","STRALU",2017,9,"F",39
"MIA","STRALU",2017,10,"M",11
"MIA","STRALU",2017,10,"F",16
"MIA","STRALU",2017,11,"M",30
"MIA","STRALU",2017,11,"F",48
"MIA","STRALU",2017,12,"M",16
"MIA","STRALU",2017,12,"F",40
"MIA","STRALU",2017,13,"M",12
"MIA","STRALU",2017,13,"F",46
"MIA","STRALU",2017,14,"M",16
"MIA","STRALU",2017,14,"F",28
"MIA","STRALU",2017,15,"M",46
"MIA","STRALU",2017,15,"F",10
"MIA","STRALU",2017,16,"M",11
"MIA","STRALU",2017,16,"F",42
"MIA","STRALU",2017,17,"M",43
"MIA","STRALU",2017,17,"F",30
"MIA","STRALU",2017,18,"M",34
"MIA","STRALU",2017,18,"F",23
"MIA","STRALU",2017,19,"M",47
"MIA","STRALU",2017,19,"F",41
"MIA","STRALU",2017,20,"M",31
"MIA","STRALU",2017,20,"F",42
"MIA","STRALU",2017,21,"M",5
"MIA","STRALU",2017,21,"F",4
"MIA","STRALU",2017,22,"M",1
"MIA","STRALU",2017,22,"F",2
"MIA","STRALU",2017,23,"M",2
"MIA","STRALU",2017,23,"F",3
"MIA","STRALU",2017,24,"M",10
"MIA","STRALU",2017,24,"F",2
"MIA","STRALU",2017,25,"M",5
"MIA","STRALU",2017,25,"F",3
"MIA","STRALU",2017,26,"M",10
"MIA","STRALU",2017,26,"F",9
"MIA","STRALU",2017,27,"M",6
"MIA","STRALU",2017,27,"F",9
"MIA","STRALU",2017,28,"M",5
"MIA","STRALU",2017,28,"F",1
"MIA","STRALU",2017,29,"M",10
"MIA","STRALU",2017,29,"F",5
"MIA","STRALU",2017,30,"M",8
"MIA","STRALU",2017,30,"F",6
"MIA","STRALU",2017,31,"M",2
"MIA","STRALU",2017,31,"F",9
"MIA","STRALU",2017,32,"M",1
"MIA","STRALU",2017,32,"F",3
"MIA","STRALU",2017,33,"M",2
"MIA","STRALU",2017,33,"F",7
"MIA","STRALU",2017,34,"M",3
"MIA","STRALU",2017,34,"F",5
"MIA","STRALU",2017,35,"M",4
"MIA","STRALU",2017,35,"F",0
"MIA","STRALU",2018,0,NA,48
"MIA","STRALU",2018,1,"M",21
"MIA","STRALU",2018,1,"F",29
"MIA","STRALU",2018,2,"M",40
"MIA","STRALU",2018,2,"F",49
"MIA","STRALU",2018,3,"M",49
"MIA","STRALU",2018,3,"F",38
"MIA","STRALU",2018,4,"M",30
"MIA","STRALU",2018,4,"F",47
"MIA","STRALU",2018,5,"M",18
"MIA","STRALU",2018,5,"F",33
"MIA","STRALU",2018,6,"M",12
"MIA","STRALU",2018,6,"F",25
"MIA","STRALU",2018,7,"M",29
"MIA","STRALU",2018,7,"F",13
"MIA","STRALU",2018,8,"M",21
"MIA","STRALU",2018,8,"F",17
"MIA","STRALU",2018,9,"M",50
"MIA","STRALU",2018,9,"F",34
"MIA","STRALU",2018,10,"M",11
"MIA","STRALU",2018,10,"F",25
"MIA","STRALU",2018,11,"M",39
"MIA","STRALU",2018,11,"F",28
"MIA","STRALU",2018,12,"M",28
"MIA","STRALU",2018,12,"F",31
"MIA","STRALU",2018,13,"M",26
"MIA","STRALU",2018,13,"F",47
"MIA","STRALU",2018,14,"M",48
"MIA","STRALU",2018,14,"F",18
"MIA","STRALU",2018,15,"M",38
"MIA","STRALU",2018,15,"F",21
"MIA","STRALU",2018,16,"M",14
"MIA","STRALU",2018,16,"F",39
"MIA","STRALU",2018,17,"M",13
"MIA","STRALU",2018,17,"F",44
"MIA","STRALU",2018,18,"M",42
"MIA","STRALU",2018,18,"F",37
"MIA","STRALU",2018,19,"M",38
"MIA","STRALU",2018,19,"F",18
"MIA","STRALU",2018,20,"M",18
"MIA","STRALU",2018,20,"F",43
"MIA","STRALU",2018,21,"M",9
"MIA","STRALU",2018,21,"F",3
"MIA","STRALU",2018,22,"M",7
"MIA","STRALU",2018,22,"F",2
"MIA","STRALU",2018,23,"M",3
"MIA","STRALU",2018,23,"F",5
"MIA","STRALU",2018,24,"M",7
"MIA","STRALU",2018,24,"F",6
"MIA","STRALU",2018,25,"M",1
"MIA","STRALU",2018,25,"F",7
"MIA","STRALU",2018,26,"M",10
