"siteID","speciesID","observedSex","captureYear","minimumAge","n"
"HOC","STRALU","U",1980,24,25
"BAN","MACGIG","F",1987,24,818
"CHO","HAEOST","F",1941,12,1195
"BAN","STRALU","U",1981,1,552
"MIA","MACGIG","U",1961,33,730
"CHO","HAEOST","F",2000,15,1479
"KEV","HAEOST","U",1977,15,984
"HAR","MACGIG","F",1981,7,423
"BAN","STEHIR","U",1999,24,105
"MIA","MACGIG","U",1996,44,1444
"HAR","CERBRA","U",2002,1,1104
"CAC","MACGIG","M",2002,21,1500
"BAN","STRALU","M",1939,22,1313
"CAC","MACGIG","F",1993,13,1315
"BAN","MACGIG","F",2003,43,632
"HAR","MACGIG","U",1988,3,1005
"KEV","CERBRA","U",2003,4,951
"BAN","PARMAJ","F",1992,7,567
"AMM","PARMAJ","M",2007,13,1124
"CAC","CERBRA","M",1992,7,1048
"CAC","STEHIR","F",2010,33,1204
"CAC","STRALU","F",1991,25,997
"MIA","STRALU","F",1992,12,465
"KEV","MACGIG","M",1966,55,1176
"CHO","CERBRA","U",2004,8,865
"BAN","PARMAJ","M",2004,14,1468
"CAC","CERBRA","U",2004,2,658
"BAN","HAEOST","M",1964,27,1355
"CHO","PARMAJ","M",2004,1,917
"KEV","PARMAJ","M",1998,2,90
"MIA","HAEOST","F",1967,22,455
"CHO","HAEOST","F",2009,16,1421
"KEV","STEHIR","U",1974,31,1273
"BAN","PARMAJ","U",2008,12,1230
"MIA","STEHIR","F",1966,7,1291
"BAN","STEHIR","F",1996,31,161
"AMM","PARMAJ","M",2004,5,1251
"MIA","STEHIR","M",1968,3,260
"MIA","STEHIR","M",1972,31,1137
"KEV","HAEOST","M",1965,35,37
"HAR","HAEOST","F",1998,28,931
"MIA","STEHIR","U",1994,8,707
"HOC","PARMAJ","M",2002,5,1294
"KEV","STEHIR","F",1982,26,207
"AMM","MACGIG","U",1997,33,390
"AMM","HAEOST","M",1985,3,1046
"AMM","MACGIG","U",2010,56,1381
"MIA","CERBRA","F",2006,10,1309
"HAR","HAEOST","F",2022,19,68
"MIA","HAEOST","F",1992,21,757
"BAN","MACGIG","U",1967,32,691
"BAN","STRALU","U",1970,17,767
"HAR","CERBRA","U",1997,3,309
"HAR","HAEOST","F",2002,0,1068
"CAC","MACGIG","U",1999,21,391
"HOC","MACGIG","M",1967,56,464
"HAR","STRALU","U",1990,4,1387
"CHO","PARMAJ","M",2000,5,387
"AMM","PARMAJ","M",1997,7,909
"CAC","PARMAJ","M",2002,13,1222
"MIA","STEHIR","M",2006,7,274
"BAN","HAEOST","F",1973,28,913
"KEV","MACGIG","M",1982,23,1006
"HOC","STRALU","M",1997,1,1033
"MIA","MACGIG","M",2008,10,25
"CAC","MACGIG","F",2016,30,167
"HAR","HAEOST","M",1980,15,185
"KEV","MACGIG","M",1967,25,1132
"CHO","MACGIG","M",1977,64,1152
"AMM","HAEOST","F",1964,21,1046
"HOC","STRALU","F",2005,18,253
"CAC","STEHIR","M",1968,16,800
"HAR","PARMAJ","F",2000,2,389
"CAC","STRALU","U",1987,26,1368
"CHO","CERBRA","M",1999,4,589
"CAC","CERBRA","F",1998,15,231
"CAC","CERBRA","M",2005,9,767
"CHO","PARMAJ","M",1999,11,47
"AMM","PARMAJ","M",1998,10,1129
"HOC","STRALU","M",1996,24,202
"MIA","CERBRA","F",1998,11,867
"KEV","PARMAJ","F",1998,1,1283
"HOC","STEHIR","M",1975,3,887
"BAN","STEHIR","M",1999,25,636
"HOC","MACGIG","U",1988,45,924
"CHO","PARMAJ","M",1994,13,164
"BAN","HAEOST","F",1996,4,412
"BAN","HAEOST","M",1985,31,340
"HAR","HAEOST","F",2005,1,512
"CAC","HAEOST","M",1964,26,1405
"HAR","STRALU","U",1951,3,1446
"CHO","HAEOST","F",2001,15,940
"BAN","STEHIR","U",1938,5,953
"KEV","STRALU","F",1977,28,1199
"HAR","MACGIG","U",1988,49,596
"AMM","HAEOST","U",1981,8,1008
"KEV","STRALU","F",2015,2,666
"KEV","STEHIR","U",2002,18,813
"MIA","HAEOST","U",1992,25,569
"KEV","PARMAJ","U",2006,1,664
"HOC","STRALU","U",2014,16,36
"MIA","PARMAJ","M",1989,1,1450
"BAN","HAEOST","U",1980,23,1218
"MIA","MACGIG","F",1975,51,1260
"MIA","MACGIG","M",1987,58,338
"BAN","HAEOST","F",1978,15,414
"HAR","STRALU","M",2013,3,722
"CAC","MACGIG","F",1993,28,843
"AMM","CERBRA","U",1996,2,1157
"MIA","STRALU","U",1988,29,136
"CHO","STEHIR","U",1955,30,584
"HOC","STRALU","M",2004,10,233
"MIA","MACGIG","F",1986,60,388
"CAC","MACGIG","M",2003,30,363
"HAR","PARMAJ","M",2000,12,1024
"HOC","PARMAJ","U",1996,7,797
"CAC","CERBRA","U",1996,8,1282
"BAN","HAEOST","M",1976,32,133
"MIA","MACGIG","F",1983,51,599
"CAC","STRALU","F",1957,14,559
"HAR","STEHIR","M",1999,9,895
"AMM","PARMAJ","U",1993,3,659
"CHO","MACGIG","F",2001,43,799
"BAN","STEHIR","U",1953,0,517
"CHO","HAEOST","F",1960,6,1107
"AMM","CERBRA","M",1998,0,834
"BAN","STRALU","F",1986,22,1434
"CHO","HAEOST","M",2005,2,1317
"KEV","CERBRA","F",1998,7,651
"BAN","CERBRA","F",1999,4,1167
"CHO","CERBRA","F",2001,8,759
"AMM","PARMAJ","F",2003,14,1037
"MIA","MACGIG","M",1975,20,1380
"MIA","CERBRA","U",1992,12,1374
"BAN","MACGIG","F",1978,62,463
"HAR","PARMAJ","F",2000,11,1098
"KEV","MACGIG","M",1986,63,1342
"MIA","CERBRA","M",1993,12,1175
"BAN","PARMAJ","F",2000,0,350
"BAN","CERBRA","F",1997,3,1021
"CAC","STEHIR","U",1964,15,899
"CAC","CERBRA","F",1995,5,43
"AMM","STEHIR","U",1985,34,939
"CAC","STRALU","F",1938,6,53
"HOC","CERBRA","U",1997,4,901
"AMM","HAEOST","U",1992,34,83
"CAC","HAEOST","U",1967,30,54
"CHO","MACGIG","M",1986,39,310
"CAC","CERBRA","M",2006,12,429
"HAR","CERBRA","M",1997,3,1240
"KEV","STEHIR","F",1993,12,552
"MIA","MACGIG","M",1983,60,631
"AMM","STEHIR","U",1992,17,877
"BAN","STRALU","U",1956,13,34
"CAC","STEHIR","F",1971,34,11
"MIA","MACGIG","U",1988,50,710
"CAC","MACGIG","F",2014,5,399
"KEV","CERBRA","U",1997,3,812
"MIA","HAEOST","U",1987,21,197
"KEV","STRALU","M",2004,8,712
"KEV","MACGIG","U",1987,62,345
"AMM","PARMAJ","M",2002,5,1086
"MIA","STEHIR","F",1977,11,321
"HOC","HAEOST","U",2024,18,1436
"BAN","MACGIG","M",1973,34,361
"KEV","PARMAJ","M",1995,1,412
"HOC","MACGIG","M",1992,64,1020
"HAR","STRALU","M",1974,28,104
"CHO","CERBRA","U",1999,5,975
"HAR","PARMAJ","U",1999,12,95
"HAR","STEHIR","U",1977,33,1467
"KEV","STRALU","F",1949,25,149
"HAR","CERBRA","F",2008,7,1070
"HOC","CERBRA","F",2000,3,251
"MIA","HAEOST","M",1954,19,118
"CAC","PARMAJ","F",2002,10,1050
"MIA","STRALU","F",2015,8,462
"HOC","HAEOST","F",1973,29,934
"BAN","MACGIG","U",1984,13,1167
"CHO","HAEOST","F",2010,21,778
"AMM","STEHIR","M",1992,6,0
"HAR","STRALU","U",2002,32,1019
"AMM","MACGIG","F",1998,65,1296
"BAN","HAEOST","M",1994,26,831
"BAN","STRALU","U",1963,25,1353
"AMM","MACGIG","U",2016,65,222
"BAN","STEHIR","U",2002,4,1129
"HAR","PARMAJ","U",1998,3,1277
"BAN","MACGIG","U",2011,12,963
"KEV","MACGIG","F",1981,8,1283
"AMM","CERBRA","M",2009,12,103
"CHO","CERBRA","F",1999,15,1303
"CHO","MACGIG","F",2004,15,715
"HAR","PARMAJ","M",1995,7,23
