"siteID","speciesID","captureYear","minimumAge","observedSex","n"
"MIA","PARMAJ",2023,5,"M",32
"MIA","PARMAJ",2023,5,"F",30
"MIA","PARMAJ",2023,6,"M",22
"MIA","PARMAJ",2023,6,"F",27
"MIA","PARMAJ",2023,7,"M",16
"MIA","PARMAJ",2023,7,"F",25
"MIA","PARMAJ",2023,8,"M",21
"MIA","PARMAJ",2023,8,"F",22
"MIA","PARMAJ",2023,9,"M",16
"MIA","PARMAJ",2023,9,"F",15
"MIA","PARMAJ",2023,10,"M",12
"MIA","PARMAJ",2023,10,"F",7
"MIA","PARMAJ",2024,0,NA,368
"MIA","PARMAJ",2024,1,"M",74
"MIA","PARMAJ",2024,1,"F",51
"MIA","PARMAJ",2024,2,"M",30
"MIA","PARMAJ",2024,2,"F",38
"MIA","PARMAJ",2024,3,"M",54
"MIA","PARMAJ",2024,3,"F",34
"MIA","PARMAJ",2024,4,"M",46
"MIA","PARMAJ",2024,4,"F",31
"MIA","PARMAJ",2024,5,"M",34
"MIA","PARMAJ",2024,5,"F",31
"MIA","PARMAJ",2024,6,"M",24
"MIA","PARMAJ",2024,6,"F",22
"MIA","PARMAJ",2024,7,"M",19
"MIA","PARMAJ",2024,7,"F",20
"MIA","PARMAJ",2024,8,"M",15
"MIA","PARMAJ",2024,8,"F",22
"MIA","PARMAJ",2024,9,"M",14
"MIA","PARMAJ",2024,9,"F",19
"MIA","PARMAJ",2024,10,"M",10
"MIA","PARMAJ",2024,10,"F",7
"CAC","CERBRA",1982,0,NA,192
"CAC","CERBRA",1982,1,"M",42
"CAC","CERBRA",1982,1,"F",52
"CAC","CERBRA",1982,2,"M",58
"CAC","CERBRA",1982,2,"F",32
"CAC","CERBRA",1982,3,"M",30
"CAC","CERBRA",1982,3,"F",28
"CAC","CERBRA",1982,4,"M",38
"CAC","CERBRA",1982,4,"F",35
"CAC","CERBRA",1982,5,"M",42
"CAC","CERBRA",1982,5,"F",32
"CAC","CERBRA",1982,6,"M",24
"CAC","CERBRA",1982,6,"F",21
"CAC","CERBRA",1982,7,"M",22
"CAC","CERBRA",1982,7,"F",21
"CAC","CERBRA",1982,8,"M",10
"CAC","CERBRA",1982,8,"F",6
"CAC","CERBRA",1982,9,"M",4
"CAC","CERBRA",1982,9,"F",4
"CAC","CERBRA",1982,10,"M",0
"CAC","CERBRA",1982,10,"F",0
"CAC","CERBRA",1983,0,NA,167
"CAC","CERBRA",1983,1,"M",31
"CAC","CERBRA",1983,1,"F",47
"CAC","CERBRA",1983,2,"M",49
"CAC","CERBRA",1983,2,"F",38
"CAC","CERBRA",1983,3,"M",38
"CAC","CERBRA",1983,3,"F",40
"CAC","CERBRA",1983,4,"M",24
"CAC","CERBRA",1983,4,"F",29
"CAC","CERBRA",1983,5,"M",18
"CAC","CERBRA",1983,5,"F",25
"CAC","CERBRA",1983,6,"M",20
"CAC","CERBRA",1983,6,"F",19
"CAC","CERBRA",1983,7,"M",20
"CAC","CERBRA",1983,7,"F",26
"CAC","CERBRA",1983,8,"M",10
"CAC","CERBRA",1983,8,"F",11
"CAC","CERBRA",1983,9,"M",7
"CAC","CERBRA",1983,9,"F",4
"CAC","CERBRA",1983,10,"M",0
"CAC","CERBRA",1983,10,"F",0
"CAC","CERBRA",1984,0,NA,133
"CAC","CERBRA",1984,1,"M",55
"CAC","CERBRA",1984,1,"F",40
"CAC","CERBRA",1984,2,"M",28
"CAC","CERBRA",1984,2,"F",35
"CAC","CERBRA",1984,3,"M",55
"CAC","CERBRA",1984,3,"F",42
"CAC","CERBRA",1984,4,"M",20
"CAC","CERBRA",1984,4,"F",29
"CAC","CERBRA",1984,5,"M",23
"CAC","CERBRA",1984,5,"F",29
"CAC","CERBRA",1984,6,"M",19
"CAC","CERBRA",1984,6,"F",15
"CAC","CERBRA",1984,7,"M",16
"CAC","CERBRA",1984,7,"F",23
"CAC","CERBRA",1984,8,"M",10
"CAC","CERBRA",1984,8,"F",13
"CAC","CERBRA",1984,9,"M",5
"CAC","CERBRA",1984,9,"F",4
"CAC","CERBRA",1984,10,"M",0
"CAC","CERBRA",1984,10,"F",0
"CAC","CERBRA",1985,0,NA,208
"CAC","CERBRA",1985,1,"M",75
"CAC","CERBRA",1985,1,"F",50
"CAC","CERBRA",1985,2,"M",50
"CAC","CERBRA",1985,2,"F",67
"CAC","CERBRA",1985,3,"M",40
"CAC","CERBRA",1985,3,"F",33
"CAC","CERBRA",1985,4,"M",51
"CAC","CERBRA",1985,4,"F",20
"CAC","CERBRA",1985,5,"M",30
"CAC","CERBRA",1985,5,"F",22
"CAC","CERBRA",1985,6,"M",17
"CAC","CERBRA",1985,6,"F",18
"CAC","CERBRA",1985,7,"M",13
"CAC","CERBRA",1985,7,"F",14
"CAC","CERBRA",1985,8,"M",11
"CAC","CERBRA",1985,8,"F",10
"CAC","CERBRA",1985,9,"M",4
"CAC","CERBRA",1985,9,"F",5
"CAC","CERBRA",1985,10,"M",0
"CAC","CERBRA",1985,10,"F",0
"CAC","CERBRA",1986,0,NA,196
"CAC","CERBRA",1986,1,"M",40
"CAC","CERBRA",1986,1,"F",46
"CAC","CERBRA",1986,2,"M",35
"CAC","CERBRA",1986,2,"F",43
"CAC","CERBRA",1986,3,"M",52
"CAC","CERBRA",1986,3,"F",27
"CAC","CERBRA",1986,4,"M",24
"CAC","CERBRA",1986,4,"F",21
"CAC","CERBRA",1986,5,"M",20
"CAC","CERBRA",1986,5,"F",31
"CAC","CERBRA",1986,6,"M",24
"CAC","CERBRA",1986,6,"F",20
"CAC","CERBRA",1986,7,"M",19
"CAC","CERBRA",1986,7,"F",13
"CAC","CERBRA",1986,8,"M",9
"CAC","CERBRA",1986,8,"F",8
"CAC","CERBRA",1986,9,"M",4
"CAC","CERBRA",1986,9,"F",6
"CAC","CERBRA",1986,10,"M",0
"CAC","CERBRA",1986,10,"F",0
"CAC","CERBRA",1987,0,NA,190
"CAC","CERBRA",1987,1,"M",75
"CAC","CERBRA",1987,1,"F",39
"CAC","CERBRA",1987,2,"M",45
"CAC","CERBRA",1987,2,"F",50
"CAC","CERBRA",1987,3,"M",28
"CAC","CERBRA",1987,3,"F",35
"CAC","CERBRA",1987,4,"M",34
"CAC","CERBRA",1987,4,"F",20
"CAC","CERBRA",1987,5,"M",28
"CAC","CERBRA",1987,5,"F",36
"CAC","CERBRA",1987,6,"M",16
"CAC","CERBRA",1987,6,"F",21
"CAC","CERBRA",1987,7,"M",17
"CAC","CERBRA",1987,7,"F",22
"CAC","CERBRA",1987,8,"M",12
"CAC","CERBRA",1987,8,"F",13
"CAC","CERBRA",1987,9,"M",6
"CAC","CERBRA",1987,9,"F",7
"CAC","CERBRA",1987,10,"M",0
"CAC","CERBRA",1987,10,"F",0
"CAC","CERBRA",1988,0,NA,230
"CAC","CERBRA",1988,1,"M",41
"CAC","CERBRA",1988,1,"F",54
"CAC","CERBRA",1988,2,"M",47
"CAC","CERBRA",1988,2,"F",36
"CAC","CERBRA",1988,3,"M",42
"CAC","CERBRA",1988,3,"F",28
"CAC","CERBRA",1988,4,"M",34
"CAC","CERBRA",1988,4,"F",27
"CAC","CERBRA",1988,5,"M",30
"CAC","CERBRA",1988,5,"F",29
"CAC","CERBRA",1988,6,"M",16
"CAC","CERBRA",1988,6,"F",14
"CAC","CERBRA",1988,7,"M",11
"CAC","CERBRA",1988,7,"F",18
"CAC","CERBRA",1988,8,"M",10
"CAC","CERBRA",1988,8,"F",13
"CAC","CERBRA",1988,9,"M",5
"CAC","CERBRA",1988,9,"F",6
"CAC","CERBRA",1988,10,"M",0
"CAC","CERBRA",1988,10,"F",0
"CAC","CERBRA",1989,0,NA,131
"CAC","CERBRA",1989,1,"M",33
"CAC","CERBRA",1989,1,"F",72
"CAC","CERBRA",1989,2,"M",54
"CAC","CERBRA",1989,2,"F",56
"CAC","CERBRA",1989,3,"M",27
"CAC","CERBRA",1989,3,"F",29
"CAC","CERBRA",1989,4,"M",20
"CAC","CERBRA",1989,4,"F",42
"CAC","CERBRA",1989,5,"M",25
"CAC","CERBRA",1989,5,"F",21
"CAC","CERBRA",1989,6,"M",25
"CAC","CERBRA",1989,6,"F",17
"CAC","CERBRA",1989,7,"M",17
"CAC","CERBRA",1989,7,"F",11
"CAC","CERBRA",1989,8,"M",10
"CAC","CERBRA",1989,8,"F",15
"CAC","CERBRA",1989,9,"M",3
"CAC","CERBRA",1989,9,"F",6
"CAC","CERBRA",1989,10,"M",0
"CAC","CERBRA",1989,10,"F",0
"CAC","CERBRA",1990,0,NA,199
"CAC","CERBRA",1990,1,"M",36
"CAC","CERBRA",1990,1,"F",38
"CAC","CERBRA",1990,2,"M",53
"CAC","CERBRA",1990,2,"F",54
"CAC","CERBRA",1990,3,"M",30
"CAC","CERBRA",1990,3,"F",32
"CAC","CERBRA",1990,4,"M",36
"CAC","CERBRA",1990,4,"F",25
"CAC","CERBRA",1990,5,"M",44
"CAC","CERBRA",1990,5,"F",22
"CAC","CERBRA",1990,6,"M",18
"CAC","CERBRA",1990,6,"F",17
"CAC","CERBRA",1990,7,"M",14
"CAC","CERBRA",1990,7,"F",20
"CAC","CERBRA",1990,8,"M",17
"CAC","CERBRA",1990,8,"F",10
"CAC","CERBRA",1990,9,"M",3
"CAC","CERBRA",1990,9,"F",6
"CAC","CERBRA",1990,10,"M",0
"CAC","CERBRA",1990,10,"F",0
"CAC","CERBRA",1991,0,NA,148
"CAC","CERBRA",1991,1,"M",36
"CAC","CERBRA",1991,1,"F",41
"CAC","CERBRA",1991,2,"M",34
"CAC","CERBRA",1991,2,"F",30
"CAC","CERBRA",1991,3,"M",30
"CAC","CERBRA",1991,3,"F",29
"CAC","CERBRA",1991,4,"M",17
"CAC","CERBRA",1991,4,"F",26
"CAC","CERBRA",1991,5,"M",31
"CAC","CERBRA",1991,5,"F",25
"CAC","CERBRA",1991,6,"M",14
"CAC","CERBRA",1991,6,"F",27
"CAC","CERBRA",1991,7,"M",9
"CAC","CERBRA",1991,7,"F",13
"CAC","CERBRA",1991,8,"M",13
"CAC","CERBRA",1991,8,"F",5
"CAC","CERBRA",1991,9,"M",6
"CAC","CERBRA",1991,9,"F",6
"CAC","CERBRA",1991,10,"M",0
"CAC","CERBRA",1991,10,"F",0
"CAC","CERBRA",1992,0,NA,164
"CAC","CERBRA",1992,1,"M",44
"CAC","CERBRA",1992,1,"F",43
"CAC","CERBRA",1992,2,"M",56
"CAC","CERBRA",1992,2,"F",57
"CAC","CERBRA",1992,3,"M",47
"CAC","CERBRA",1992,3,"F",26
"CAC","CERBRA",1992,4,"M",21
"CAC","CERBRA",1992,4,"F",28
"CAC","CERBRA",1992,5,"M",24
"CAC","CERBRA",1992,5,"F",37
"CAC","CERBRA",1992,6,"M",21
"CAC","CERBRA",1992,6,"F",24
"CAC","CERBRA",1992,7,"M",21
"CAC","CERBRA",1992,7,"F",10
"CAC","CERBRA",1992,8,"M",10
"CAC","CERBRA",1992,8,"F",11
"CAC","CERBRA",1992,9,"M",5
"CAC","CERBRA",1992,9,"F",5
"CAC","CERBRA",1992,10,"M",0
"CAC","CERBRA",1992,10,"F",0
"CAC","CERBRA",1993,0,NA,179
"CAC","CERBRA",1993,1,"M",50
"CAC","CERBRA",1993,1,"F",38
"CAC","CERBRA",1993,2,"M",49
"CAC","CERBRA",1993,2,"F",37
"CAC","CERBRA",1993,3,"M",39
"CAC","CERBRA",1993,3,"F",38
"CAC","CERBRA",1993,4,"M",40
"CAC","CERBRA",1993,4,"F",31
"CAC","CERBRA",1993,5,"M",21
"CAC","CERBRA",1993,5,"F",22
"CAC","CERBRA",1993,6,"M",28
"CAC","CERBRA",1993,6,"F",24
"CAC","CERBRA",1993,7,"M",12
"CAC","CERBRA",1993,7,"F",21
"CAC","CERBRA",1993,8,"M",10
"CAC","CERBRA",1993,8,"F",8
"CAC","CERBRA",1993,9,"M",4
"CAC","CERBRA",1993,9,"F",7
"CAC","CERBRA",1993,10,"M",0
"CAC","CERBRA",1993,10,"F",0
"CAC","CERBRA",1994,0,NA,208
"CAC","CERBRA",1994,1,"M",58
"CAC","CERBRA",1994,1,"F",49
"CAC","CERBRA",1994,2,"M",49
"CAC","CERBRA",1994,2,"F",50
"CAC","CERBRA",1994,3,"M",47
"CAC","CERBRA",1994,3,"F",28
"CAC","CERBRA",1994,4,"M",44
"CAC","CERBRA",1994,4,"F",36
"CAC","CERBRA",1994,5,"M",22
"CAC","CERBRA",1994,5,"F",33
"CAC","CERBRA",1994,6,"M",18
"CAC","CERBRA",1994,6,"F",17
"CAC","CERBRA",1994,7,"M",15
"CAC","CERBRA",1994,7,"F",14
"CAC","CERBRA",1994,8,"M",16
"CAC","CERBRA",1994,8,"F",13
"CAC","CERBRA",1994,9,"M",8
"CAC","CERBRA",1994,9,"F",7
"CAC","CERBRA",1994,10,"M",0
"CAC","CERBRA",1994,10,"F",0
"CAC","CERBRA",1995,0,NA,137
"CAC","CERBRA",1995,1,"M",50
"CAC","CERBRA",1995,1,"F",50
"CAC","CERBRA",1995,2,"M",50
"CAC","CERBRA",1995,2,"F",31
"CAC","CERBRA",1995,3,"M",26
"CAC","CERBRA",1995,3,"F",31
"CAC","CERBRA",1995,4,"M",31
"CAC","CERBRA",1995,4,"F",35
"CAC","CERBRA",1995,5,"M",24
"CAC","CERBRA",1995,5,"F",27
"CAC","CERBRA",1995,6,"M",26
"CAC","CERBRA",1995,6,"F",10
"CAC","CERBRA",1995,7,"M",16
"CAC","CERBRA",1995,7,"F",12
"CAC","CERBRA",1995,8,"M",13
"CAC","CERBRA",1995,8,"F",7
"CAC","CERBRA",1995,9,"M",4
"CAC","CERBRA",1995,9,"F",5
"CAC","CERBRA",1995,10,"M",0
"CAC","CERBRA",1995,10,"F",0
"CAC","CERBRA",1996,0,NA,243
"CAC","CERBRA",1996,1,"M",59
"CAC","CERBRA",1996,1,"F",32
"CAC","CERBRA",1996,2,"M",40
"CAC","CERBRA",1996,2,"F",35
"CAC","CERBRA",1996,3,"M",63
"CAC","CERBRA",1996,3,"F",65
"CAC","CERBRA",1996,4,"M",37
"CAC","CERBRA",1996,4,"F",43
"CAC","CERBRA",1996,5,"M",27
"CAC","CERBRA",1996,5,"F",18
"CAC","CERBRA",1996,6,"M",31
"CAC","CERBRA",1996,6,"F",18
"CAC","CERBRA",1996,7,"M",14
"CAC","CERBRA",1996,7,"F",8
"CAC","CERBRA",1996,8,"M",13
"CAC","CERBRA",1996,8,"F",14
"CAC","CERBRA",1996,9,"M",6
"CAC","CERBRA",1996,9,"F",5
"CAC","CERBRA",1996,10,"M",0
"CAC","CERBRA",1996,10,"F",0
"CAC","CERBRA",1997,0,NA,181
"CAC","CERBRA",1997,1,"M",61
"CAC","CERBRA",1997,1,"F",39
"CAC","CERBRA",1997,2,"M",35
"CAC","CERBRA",1997,2,"F",62
"CAC","CERBRA",1997,3,"M",39
"CAC","CERBRA",1997,3,"F",25
"CAC","CERBRA",1997,4,"M",30
"CAC","CERBRA",1997,4,"F",26
"CAC","CERBRA",1997,5,"M",25
"CAC","CERBRA",1997,5,"F",20
"CAC","CERBRA",1997,6,"M",13
"CAC","CERBRA",1997,6,"F",19
"CAC","CERBRA",1997,7,"M",16
"CAC","CERBRA",1997,7,"F",17
"CAC","CERBRA",1997,8,"M",11
"CAC","CERBRA",1997,8,"F",11
"CAC","CERBRA",1997,9,"M",3
"CAC","CERBRA",1997,9,"F",5
"CAC","CERBRA",1997,10,"M",0
"CAC","CERBRA",1997,10,"F",0
"CAC","CERBRA",1998,0,NA,125
"CAC","CERBRA",1998,1,"M",48
"CAC","CERBRA",1998,1,"F",37
"CAC","CERBRA",1998,2,"M",50
"CAC","CERBRA",1998,2,"F",30
"CAC","CERBRA",1998,3,"M",46
"CAC","CERBRA",1998,3,"F",35
"CAC","CERBRA",1998,4,"M",21
"CAC","CERBRA",1998,4,"F",24
"CAC","CERBRA",1998,5,"M",23
"CAC","CERBRA",1998,5,"F",21
"CAC","CERBRA",1998,6,"M",29
"CAC","CERBRA",1998,6,"F",24
"CAC","CERBRA",1998,7,"M",13
"CAC","CERBRA",1998,7,"F",17
"CAC","CERBRA",1998,8,"M",9
"CAC","CERBRA",1998,8,"F",9
"CAC","CERBRA",1998,9,"M",4
"CAC","CERBRA",1998,9,"F",3
"CAC","CERBRA",1998,10,"M",0
"CAC","CERBRA",1998,10,"F",0
"CAC","CERBRA",1999,0,NA,205
"CAC","CERBRA",1999,1,"M",66
"CAC","CERBRA",1999,1,"F",46
"CAC","CERBRA",1999,2,"M",36
"CAC","CERBRA",1999,2,"F",26
"CAC","CERBRA",1999,3,"M",42
"CAC","CERBRA",1999,3,"F",28
"CAC","CERBRA",1999,4,"M",40
"CAC","CERBRA",1999,4,"F",42
"CAC","CERBRA",1999,5,"M",35
"CAC","CERBRA",1999,5,"F",26
"CAC","CERBRA",1999,6,"M",29
"CAC","CERBRA",1999,6,"F",17
"CAC","CERBRA",1999,7,"M",15
"CAC","CERBRA",1999,7,"F",10
"CAC","CERBRA",1999,8,"M",11
"CAC","CERBRA",1999,8,"F",12
"CAC","CERBRA",1999,9,"M",6
"CAC","CERBRA",1999,9,"F",5
"CAC","CERBRA",1999,10,"M",0
"CAC","CERBRA",1999,10,"F",0
"CAC","CERBRA",2000,0,NA,184
"CAC","CERBRA",2000,1,"M",30
"CAC","CERBRA",2000,1,"F",39
"CAC","CERBRA",2000,2,"M",54
"CAC","CERBRA",2000,2,"F",62
"CAC","CERBRA",2000,3,"M",35
"CAC","CERBRA",2000,3,"F",40
"CAC","CERBRA",2000,4,"M",28
"CAC","CERBRA",2000,4,"F",45
"CAC","CERBRA",2000,5,"M",18
"CAC","CERBRA",2000,5,"F",19
"CAC","CERBRA",2000,6,"M",22
"CAC","CERBRA",2000,6,"F",26
"CAC","CERBRA",2000,7,"M",15
"CAC","CERBRA",2000,7,"F",22
"CAC","CERBRA",2000,8,"M",10
"CAC","CERBRA",2000,8,"F",10
"CAC","CERBRA",2000,9,"M",5
"CAC","CERBRA",2000,9,"F",4
"CAC","CERBRA",2000,10,"M",0
"CAC","CERBRA",2000,10,"F",0
"CAC","CERBRA",2001,0,NA,199
"CAC","CERBRA",2001,1,"M",63
"CAC","CERBRA",2001,1,"F",55
"CAC","CERBRA",2001,2,"M",44
"CAC","CERBRA",2001,2,"F",39
"CAC","CERBRA",2001,3,"M",27
"CAC","CERBRA",2001,3,"F",31
"CAC","CERBRA",2001,4,"M",44
"CAC","CERBRA",2001,4,"F",29
"CAC","CERBRA",2001,5,"M",24
"CAC","CERBRA",2001,5,"F",34
"CAC","CERBRA",2001,6,"M",28
"CAC","CERBRA",2001,6,"F",17
"CAC","CERBRA",2001,7,"M",10
"CAC","CERBRA",2001,7,"F",18
"CAC","CERBRA",2001,8,"M",12
"CAC","CERBRA",2001,8,"F",9
"CAC","CERBRA",2001,9,"M",5
"CAC","CERBRA",2001,9,"F",5
"CAC","CERBRA",2001,10,"M",0
"CAC","CERBRA",2001,10,"F",0
"CAC","CERBRA",2002,0,NA,142
"CAC","CERBRA",2002,1,"M",66
"CAC","CERBRA",2002,1,"F",32
"CAC","CERBRA",2002,2,"M",43
"CAC","CERBRA",2002,2,"F",40
"CAC","CERBRA",2002,3,"M",59
"CAC","CERBRA",2002,3,"F",38
"CAC","CERBRA",2002,4,"M",28
"CAC","CERBRA",2002,4,"F",19
"CAC","CERBRA",2002,5,"M",22
"CAC","CERBRA",2002,5,"F",22
"CAC","CERBRA",2002,6,"M",19
"CAC","CERBRA",2002,6,"F",17
"CAC","CERBRA",2002,7,"M",14
"CAC","CERBRA",2002,7,"F",25
"CAC","CERBRA",2002,8,"M",11
"CAC","CERBRA",2002,8,"F",10
"CAC","CERBRA",2002,9,"M",3
"CAC","CERBRA",2002,9,"F",6
"CAC","CERBRA",2002,10,"M",0
"CAC","CERBRA",2002,10,"F",0
"CAC","CERBRA",2003,0,NA,175
"CAC","CERBRA",2003,1,"M",57
"CAC","CERBRA",2003,1,"F",45
"CAC","CERBRA",2003,2,"M",36
"CAC","CERBRA",2003,2,"F",43
"CAC","CERBRA",2003,3,"M",28
"CAC","CERBRA",2003,3,"F",21
"CAC","CERBRA",2003,4,"M",41
"CAC","CERBRA",2003,4,"F",30
"CAC","CERBRA",2003,5,"M",23
"CAC","CERBRA",2003,5,"F",34
"CAC","CERBRA",2003,6,"M",39
"CAC","CERBRA",2003,6,"F",14
"CAC","CERBRA",2003,7,"M",12
"CAC","CERBRA",2003,7,"F",13
"CAC","CERBRA",2003,8,"M",10
"CAC","CERBRA",2003,8,"F",11
"CAC","CERBRA",2003,9,"M",4
"CAC","CERBRA",2003,9,"F",5
"CAC","CERBRA",2003,10,"M",0
"CAC","CERBRA",2003,10,"F",0
"CAC","CERBRA",2004,0,NA,143
"CAC","CERBRA",2004,1,"M",52
"CAC","CERBRA",2004,1,"F",51
"CAC","CERBRA",2004,2,"M",31
"CAC","CERBRA",2004,2,"F",36
"CAC","CERBRA",2004,3,"M",36
"CAC","CERBRA",2004,3,"F",40
"CAC","CERBRA",2004,4,"M",29
"CAC","CERBRA",2004,4,"F",27
"CAC","CERBRA",2004,5,"M",27
"CAC","CERBRA",2004,5,"F",27
"CAC","CERBRA",2004,6,"M",15
"CAC","CERBRA",2004,6,"F",18
"CAC","CERBRA",2004,7,"M",15
"CAC","CERBRA",2004,7,"F",15
"CAC","CERBRA",2004,8,"M",8
"CAC","CERBRA",2004,8,"F",10
"CAC","CERBRA",2004,9,"M",6
"CAC","CERBRA",2004,9,"F",4
"CAC","CERBRA",2004,10,"M",0
"CAC","CERBRA",2004,10,"F",0
"CAC","CERBRA",2005,0,NA,227
"CAC","CERBRA",2005,1,"M",59
"CAC","CERBRA",2005,1,"F",46
"CAC","CERBRA",2005,2,"M",18
"CAC","CERBRA",2005,2,"F",43
"CAC","CERBRA",2005,3,"M",37
"CAC","CERBRA",2005,3,"F",48
"CAC","CERBRA",2005,4,"M",22
"CAC","CERBRA",2005,4,"F",23
"CAC","CERBRA",2005,5,"M",31
"CAC","CERBRA",2005,5,"F",31
"CAC","CERBRA",2005,6,"M",24
"CAC","CERBRA",2005,6,"F",9
"CAC","CERBRA",2005,7,"M",14
"CAC","CERBRA",2005,7,"F",10
"CAC","CERBRA",2005,8,"M",15
"CAC","CERBRA",2005,8,"F",10
"CAC","CERBRA",2005,9,"M",5
"CAC","CERBRA",2005,9,"F",4
"CAC","CERBRA",2005,10,"M",0
"CAC","CERBRA",2005,10,"F",0
"CAC","CERBRA",2006,0,NA,157
"CAC","CERBRA",2006,1,"M",50
"CAC","CERBRA",2006,1,"F",47
"CAC","CERBRA",2006,2,"M",44
"CAC","CERBRA",2006,2,"F",35
"CAC","CERBRA",2006,3,"M",37
"CAC","CERBRA",2006,3,"F",39
"CAC","CERBRA",2006,4,"M",31
"CAC","CERBRA",2006,4,"F",20
"CAC","CERBRA",2006,5,"M",19
"CAC","CERBRA",2006,5,"F",17
"CAC","CERBRA",2006,6,"M",22
"CAC","CERBRA",2006,6,"F",17
"CAC","CERBRA",2006,7,"M",19
"CAC","CERBRA",2006,7,"F",16
"CAC","CERBRA",2006,8,"M",8
"CAC","CERBRA",2006,8,"F",9
"CAC","CERBRA",2006,9,"M",6
"CAC","CERBRA",2006,9,"F",3
"CAC","CERBRA",2006,10,"M",0
"CAC","CERBRA",2006,10,"F",0
"CAC","CERBRA",2007,0,NA,205
"CAC","CERBRA",2007,1,"M",34
"CAC","CERBRA",2007,1,"F",45
"CAC","CERBRA",2007,2,"M",46
"CAC","CERBRA",2007,2,"F",36
"CAC","CERBRA",2007,3,"M",22
"CAC","CERBRA",2007,3,"F",48
"CAC","CERBRA",2007,4,"M",32
"CAC","CERBRA",2007,4,"F",36
"CAC","CERBRA",2007,5,"M",18
"CAC","CERBRA",2007,5,"F",24
"CAC","CERBRA",2007,6,"M",17
"CAC","CERBRA",2007,6,"F",30
"CAC","CERBRA",2007,7,"M",10
"CAC","CERBRA",2007,7,"F",10
"CAC","CERBRA",2007,8,"M",11
"CAC","CERBRA",2007,8,"F",10
"CAC","CERBRA",2007,9,"M",4
"CAC","CERBRA",2007,9,"F",6
"CAC","CERBRA",2007,10,"M",0
"CAC","CERBRA",2007,10,"F",0
"CAC","CERBRA",2008,0,NA,233
"CAC","CERBRA",2008,1,"M",37
"CAC","CERBRA",2008,1,"F",48
"CAC","CERBRA",2008,2,"M",42
"CAC","CERBRA",2008,2,"F",33
"CAC","CERBRA",2008,3,"M",39
"CAC","CERBRA",2008,3,"F",39
"CAC","CERBRA",2008,4,"M",30
"CAC","CERBRA",2008,4,"F",54
"CAC","CERBRA",2008,5,"M",30
"CAC","CERBRA",2008,5,"F",36
"CAC","CERBRA",2008,6,"M",28
"CAC","CERBRA",2008,6,"F",15
"CAC","CERBRA",2008,7,"M",19
"CAC","CERBRA",2008,7,"F",15
"CAC","CERBRA",2008,8,"M",8
"CAC","CERBRA",2008,8,"F",9
"CAC","CERBRA",2008,9,"M",8
"CAC","CERBRA",2008,9,"F",7
"CAC","CERBRA",2008,10,"M",0
"CAC","CERBRA",2008,10,"F",0
"CAC","CERBRA",2009,0,NA,120
"CAC","CERBRA",2009,1,"M",33
"CAC","CERBRA",2009,1,"F",33
"CAC","CERBRA",2009,2,"M",59
"CAC","CERBRA",2009,2,"F",37
"CAC","CERBRA",2009,3,"M",25
"CAC","CERBRA",2009,3,"F",28
"CAC","CERBRA",2009,4,"M",27
"CAC","CERBRA",2009,4,"F",22
"CAC","CERBRA",2009,5,"M",32
"CAC","CERBRA",2009,5,"F",20
"CAC","CERBRA",2009,6,"M",17
"CAC","CERBRA",2009,6,"F",26
"CAC","CERBRA",2009,7,"M",8
"CAC","CERBRA",2009,7,"F",12
"CAC","CERBRA",2009,8,"M",9
"CAC","CERBRA",2009,8,"F",12
"CAC","CERBRA",2009,9,"M",5
"CAC","CERBRA",2009,9,"F",6
"CAC","CERBRA",2009,10,"M",0
"CAC","CERBRA",2009,10,"F",0
"CAC","CERBRA",2010,0,NA,95
"CAC","CERBRA",2010,1,"M",32
"CAC","CERBRA",2010,1,"F",39
"CAC","CERBRA",2010,2,"M",46
"CAC","CERBRA",2010,2,"F",46
"CAC","CERBRA",2010,3,"M",33
"CAC","CERBRA",2010,3,"F",29
"CAC","CERBRA",2010,4,"M",25
"CAC","CERBRA",2010,4,"F",31
"CAC","CERBRA",2010,5,"M",27
"CAC","CERBRA",2010,5,"F",32
"CAC","CERBRA",2010,6,"M",22
"CAC","CERBRA",2010,6,"F",14
"CAC","CERBRA",2010,7,"M",21
"CAC","CERBRA",2010,7,"F",12
"CAC","CERBRA",2010,8,"M",9
"CAC","CERBRA",2010,8,"F",9
"CAC","CERBRA",2010,9,"M",5
"CAC","CERBRA",2010,9,"F",7
"CAC","CERBRA",2010,10,"M",0
"CAC","CERBRA",2010,10,"F",0
"CAC","CERBRA",2011,0,NA,272
"CAC","CERBRA",2011,1,"M",41
"CAC","CERBRA",2011,1,"F",39
"CAC","CERBRA",2011,2,"M",43
"CAC","CERBRA",2011,2,"F",28
"CAC","CERBRA",2011,3,"M",32
"CAC","CERBRA",2011,3,"F",41
"CAC","CERBRA",2011,4,"M",38
"CAC","CERBRA",2011,4,"F",45
"CAC","CERBRA",2011,5,"M",20
"CAC","CERBRA",2011,5,"F",33
"CAC","CERBRA",2011,6,"M",23
"CAC","CERBRA",2011,6,"F",28
"CAC","CERBRA",2011,7,"M",13
"CAC","CERBRA",2011,7,"F",14
"CAC","CERBRA",2011,8,"M",6
"CAC","CERBRA",2011,8,"F",13
"CAC","CERBRA",2011,9,"M",4
"CAC","CERBRA",2011,9,"F",7
"CAC","CERBRA",2011,10,"M",0
"CAC","CERBRA",2011,10,"F",0
